Code,proportionToHere
297,5.6840024626581e-05
298,4.186650039628148e-05
299,2.8195023332955316e-05
300,2.754399974946864e-05
301,2.754399974946864e-05
302,5.0271661166334525e-05
303,5.653000334859826e-05
304,9.051399683812633e-05
305,8.833294123178348e-05
306,9.051398956216872e-05
307,8.666233770782128e-05
308,7.542833191109821e-05
309,
310,0.00045950847561471164
311,0.00045908804167993367
312,0.00047710316721349955
313,0.0004976452328264713
314,0.0003403426380828023
315,0.00034034260897897184
316,0.0002969185006804764
317,0.0003748440067283809
318,0.0003235616604797542
319,0.00039078909321688116
320,0.00039078909321688116
321,0.0003876372065860778
322,0.0003702073881868273
323,0.00023390645219478756
324,0.00025245084543712437
325,0.0001392071135342121
326,8.483401325065643e-05
327,8.483401325065643e-05
328,8.483401325065643e-05
329,8.483401325065643e-05
330,8.416784112341702e-05
331,3.924546035705134e-05
332,2.8555146855069324e-05
333,4.102586899534799e-05
334,5.6529992434661835e-05
335,5.6529992434661835e-05
336,5.652999971061945e-05
337,8.228545630117878e-05
338,9.051400411408395e-05
339,7.758342690067366e-05
340,9.051399683812633e-05
341,0.0001993640180444345
342,0.00015593977877870202
343,0.00021734420442953706
344,0.000458697322756052
345,0.0005120681598782539
346,0.0007215728983283043
347,0.0007288370979949832
348,0.0007288370979949832
349,0.0006911733653396368
350,0.00041188980685546994
351,0.000360811420250684
352,0.00039078909321688116
353,0.00039078909321688116
354,0.00039078909321688116
355,0.00025448878295719624
356,6.329776078928262e-05
357,5.5879987485241145e-05
358,4.483395969145931e-05
359,4.113070826861076e-05
360,5.129497731104493e-05
361,8.483401325065643e-05
362,8.483401325065643e-05
363,8.483401325065643e-05
364,8.022638212423772e-05
365,5.619294461212121e-05
366,5.417066495283507e-05
367,5.6529992434661835e-05
368,5.6529992434661835e-05
369,5.6529992434661835e-05
370,5.652999971061945e-05
371,
372,
373,0.0003478393773548305
374,0.00019211437029298395
375,0.0002752926084212959
376,0.00034430448431521654
377,0.0004273740341886878
378,0.0006614926969632506
379,0.0007288370979949832
380,0.0007288370979949832
381,0.0007288370979949832
382,0.0005162650486454368
383,0.00037914750282652676
384,0.0003907891223207116
385,0.0003907891223207116
386,0.0003907891223207116
387,0.0003907891223207116
388,8.282670023618266e-05
389,5.5879987485241145e-05
390,4.242573777446523e-05
391,0.00013111809676047415
392,0.0001335416891379282
393,0.00011730578262358904
394,0.00011344010272296146
395,0.00010880127956625074
396,0.00010269701306242496
397,7.57246816647239e-05
398,5.652998879668303e-05
399,5.652998879668303e-05
400,5.652998879668303e-05
401,5.652998879668303e-05
402,5.6529992434661835e-05
403,5.652999971061945e-05
404,
405,9.051400411408395e-05
406,
407,9.953362314263359e-05
408,0.00033123468165285885
409,0.000339562218869105
410,0.0003583217039704323
411,0.000539173895958811
412,0.0007288370979949832
413,0.0007288370979949832
414,0.00045574954128824174
415,0.00041410274570807815
416,0.0003907891223207116
417,0.0003907891223207116
418,0.0003907891223207116
419,0.0003907891223207116
420,0.0003907891223207116
421,0.00037924046046100557
422,8.667622023494914e-05
423,5.5879987485241145e-05
424,7.500850915675983e-05
425,0.0001525340776424855
426,0.00015209698176477104
427,0.00015209698176477104
428,0.00015209698176477104
429,0.00015209698176477104
430,0.00011793182784458622
431,7.863883365644142e-05
432,5.652998879668303e-05
433,5.652998879668303e-05
434,5.652998879668303e-05
435,5.652998879668303e-05
436,5.652998879668303e-05
437,
438,9.051399683812633e-05
439,
440,0.0003267854335717857
441,0.0003971701371483505
442,0.0003253161848988384
443,0.0004288874624762684
444,0.0006084220949560404
445,0.00042433300404809415
446,0.00024207562091760337
447,0.0001605777652002871
448,0.0003267963766120374
449,0.00039078909321688116
450,0.00039078909321688116
451,0.00039078909321688116
452,0.00039078909321688116
453,0.00039078909321688116
454,0.00023435894399881363
455,5.196845086175017e-05
456,3.0710234568687156e-05
457,0.00017209959332831204
458,0.000168566606589593
459,0.00015209698176477104
460,0.00015209698176477104
461,0.00015209698176477104
462,0.00015209698176477104
463,9.39680467126891e-05
464,7.526762783527374e-05
465,5.6529992434661835e-05
466,5.6529992434661835e-05
467,5.6529992434661835e-05
468,5.6529992434661835e-05
469,5.3554736950900406e-05
470,
471,0.0002966863685287535
472,0.00039617292350158095
473,0.00039606212521903217
474,0.00039047960308380425
475,0.00038043197127990425
476,0.0003214231110177934
477,0.0001425489317625761
478,0.0001425489317625761
479,0.000201906863367185
480,0.00039078909321688116
481,0.00039078909321688116
482,0.00039078909321688116
483,0.00039078909321688116
484,0.0006013124948367476
485,0.000592361728195101
486,0.0002137124101864174
487,0.0002770813007373363
488,0.00032932756585069
489,0.00020599736308213323
490,0.0001619991526240483
491,0.0001436927996110171
492,0.00012128163507441059
493,0.00013038617908023298
494,9.957081783795729e-05
495,9.186700481222942e-05
496,8.693626296008006e-05
497,7.871834532124922e-05
498,5.7351786381332204e-05
499,5.6529992434661835e-05
500,5.6529992434661835e-05
501,5.652999607264064e-05
502,
503,0.0003876409900840372
504,0.00038764096098020673
505,0.00038764096098020673
506,0.0003907812060788274
507,0.00037076848093420267
508,0.0003037290880456567
509,0.00034100667107850313
510,0.00037373806117102504
511,0.00035355016007088125
512,0.00038952389149926603
513,0.0003907890059053898
514,0.0003907890059053898
515,0.0003907890059053898
516,0.00044412867282517254
517,0.0009470455115661025
518,0.001061344868503511
519,0.001061344868503511
520,0.001061344868503511
521,0.0002864177222363651
522,0.00015072811220306903
523,0.00011855983029818162
524,9.18669902603142e-05
525,8.977910329122096e-05
526,9.18669902603142e-05
527,9.18669902603142e-05
528,9.18669902603142e-05
529,9.18669902603142e-05
530,0.00015141049516387284
531,0.00021751504391431808
532,5.652999971061945e-05
533,5.652999971061945e-05
534,5.5463387980125844e-05
535,
536,0.0003876410482916981
537,0.0003876410482916981
538,0.0003876410482916981
539,0.0003876410482916981
540,0.00027700141072273254
541,0.00019312526274006814
542,0.00029336786246858537
543,0.0003882000164594501
544,0.0004015417071059346
545,0.0003999140753876418
546,0.0003853150992654264
547,0.00039056100649759173
548,0.00039078909321688116
549,0.00039078909321688116
550,0.0004921522340737283
551,0.0009833731455728412
552,0.0010613447520881891
553,0.0009767635492607951
554,0.00043755859951488674
555,0.000364452600479126
556,9.186700481222942e-05
557,0.00010857861343538389
558,0.00010672595089999959
559,9.729892190080136e-05
560,8.225301280617714e-05
561,8.652589895064011e-05
562,0.0001698898704489693
563,0.000511240039486438
564,0.0002627357025630772
565,5.6529992434661835e-05
566,5.6529992434661835e-05
567,5.652999607264064e-05
568,5.181916640140116e-05
569,0.00038032696465961635
570,0.0003876410482916981
571,0.0003876410482916981
572,0.0003876410482916981
573,0.000336746743414551
574,0.00019734103989321738
575,0.00019734103989321738
576,0.0003639781498350203
577,0.0005705365329049528
578,0.0005649931845255196
579,0.0003711740137077868
580,0.0003714021004270762
581,0.00037847261410206556
582,0.00038090109592303634
583,0.00039078909321688116
584,0.0008118356927298009
585,0.0010613447520881891
586,0.0010613447520881891
587,0.0010553193278610706
588,0.0010613447520881891
589,0.0004931346629746258
590,0.00021865424059797078
591,0.0007193207275122404
592,0.00046962747001089156
593,0.0003528708766680211
594,0.0002588246716186404
595,0.00031692523043602705
596,0.00048685783986002207
597,0.00047951602027751505
598,5.6529992434661835e-05
599,5.6529992434661835e-05
600,5.6529992434661835e-05
601,5.6529992434661835e-05
602,4.070280192536302e-05
603,
604,0.0003823307924903929
605,0.00039634600398130715
606,0.000492101302370429
607,0.0005791514995507896
608,0.00042520134593360126
609,0.000549151620361954
610,0.0006293071201071143
611,0.0007025673985481262
612,0.000607235066127032
613,0.00037117398460395634
614,0.00036542248562909663
615,0.00027339847292751074
616,0.00026333334972150624
617,0.00026412447914481163
618,0.0009920813608914614
619,0.001061344868503511
620,0.001061344868503511
621,0.001061344868503511
622,0.001060363370925188
623,0.001061344868503511
624,0.0008300509070977569
625,0.0005237424047663808
626,0.00048800185322761536
627,0.00020333408610895276
628,0.00020914363267365843
629,0.000511240039486438
630,0.000511240039486438
631,0.000511240039486438
632,0.0003665595140773803
633,5.652999971061945e-05
634,5.652999971061945e-05
635,5.5405907914973795e-05
636,1.9997045455966145e-05
637,7.070000265230192e-06
638,0.0003322637057863176
639,0.0006309720338322222
640,0.0007436252781189978
641,0.0007706619217060506
642,0.0007706619217060506
643,0.0007706619217060506
644,0.0007706619217060506
645,0.00046047125943005085
646,0.0003663941752165556
647,0.0003711740137077868
648,0.0003711740137077868
649,0.00028681871481239796
650,0.00024319245130755007
651,0.00024319245130755007
652,0.0003126997034996748
653,0.0009155048173852265
654,0.0010395024437457323
655,0.0010613447520881891
656,0.0010613447520881891
657,0.0010613447520881891
658,0.0010613447520881891
659,0.0010155027266591787
660,0.0009107209043577313
661,0.0008976231329143047
662,0.000511240039486438
663,0.0003773437929339707
664,0.00038342998595908284
665,0.0004990676534362137
666,0.0005058268434368074
667,0.0001485546526964754
668,5.6529992434661835e-05
669,5.594118920271285e-05
670,1.5902143786661327e-05
671,7.070000719977543e-06
672,7.069999810482841e-06
673,0.0007706619799137115
674,0.0007706618634983897
675,0.0007706618634983897
676,0.0007706618634983897
677,0.0007706618634983897
678,0.0007706618634983897
679,0.0007706618634983897
680,0.0005732139106839895
681,0.00037117398460395634
682,0.00036542248562909663
683,0.0002863393456209451
684,0.0002446410071570426
685,0.0002446410071570426
686,0.0005880279932171106
687,0.0009685377008281648
688,0.0010621484834700823
689,0.001061344868503511
690,0.001061344868503511
691,0.001061344868503511
692,0.001061344868503511
693,0.001061344868503511
694,0.001061344868503511
695,0.001061344868503511
696,0.000967577041592449
697,0.0006249595317058265
698,0.0004886312526650727
699,0.0004845484218094498
700,0.0004584862617775798
701,0.000511240039486438
702,0.00018054181418847293
703,2.5617498977226205e-05
704,1.04422733784304e-05
705,7.069999810482841e-06
706,6.9896591412543785e-06
707,6.564998784597265e-06
708,0.0007706619799137115
709,0.0007706618634983897
710,0.0007706618634983897
711,0.0007706618634983897
712,0.0007706618634983897
713,0.0007638571551069617
714,0.0006564863724634051
715,0.00039413300692103803
716,0.0003711740137077868
717,0.00027227471582591534
718,0.00024464106536470354
719,0.00024464106536470354
720,0.0005450378521345556
721,0.0010613447520881891
722,0.0010613447520881891
723,0.0010613447520881891
724,0.0010613447520881891
725,0.0010613447520881891
726,0.0009400277631357312
727,0.0008933673379942775
728,0.0010613447520881891
729,0.0010613447520881891
730,0.0010208068415522575
731,0.0008789240964688361
732,0.00023031739692669362
733,0.0001987021678360179
734,0.00019870213873218745
735,0.00025206225109286606
736,0.00043501125765033066
737,0.0003720363602042198
738,7.0700016294722445e-06
739,7.0700016294722445e-06
740,7.0700016294722445e-06
741,6.931265033927048e-06
742,6.387308076227782e-06
743,0.0007563904509879649
744,0.0007343955221585929
745,0.0007706619217060506
746,0.0007706619217060506
747,0.0007590539171360433
748,0.0007311949739232659
749,0.0005067113670520484
750,0.00036151520907878876
751,0.00037117404281161726
752,0.00029840136994607747
753,0.00024645301164127886
754,0.0002462831325829029
755,0.0004489629645831883
756,0.001004034886136651
757,0.0010613447520881891
758,0.0010613447520881891
759,0.0010613447520881891
760,0.0007079336792230606
761,0.0002494540822226554
762,0.00046914201811887324
763,0.0009371733176521957
764,0.0009251578012481332
765,0.00030412027263082564
766,0.0001796449942048639
767,0.0001796449942048639
768,0.0001796449942048639
769,0.0001796449942048639
770,0.0001796449942048639
771,0.00021865616145078093
772,0.00011264528438914567
773,7.070001174724894e-06
774,7.070001174724894e-06
775,6.535413831443293e-06
776,6.360000952554401e-06
777,6.360000952554401e-06
778,6.36000049780705e-06
779,0.000709820247720927
780,0.0007706618634983897
781,0.0007693164516240358
782,0.0007538324571214616
783,0.000731194915715605
784,0.000567549024708569
785,0.00037117398460395634
786,0.00037117398460395634
787,0.00033138555590994656
788,0.00017417408525943756
789,0.00022093708685133606
790,0.0002494540240149945
791,0.0002494540240149945
792,0.0006184952799230814
793,0.0007845638901926577
794,0.0009414065279997885
795,0.0003878445422742516
796,0.0002494540240149945
797,0.0002494540240149945
798,0.0002494540240149945
799,0.00024866077001206577
800,0.00018043829186353832
801,0.00017964500875677913
802,0.00017964500875677913
803,0.00017964500875677913
804,0.0001485787215642631
805,0.0002353184827370569
806,0.00031931951525621116
807,0.0003740938554983586
808,0.00026569465990178287
809,4.312286546337418e-05
810,6.472955192293739e-06
811,6.360001407301752e-06
812,6.360001407301752e-06
813,2.376158954575658e-05
814,6.36000049780705e-06
815,0.0007706619799137115
816,0.000757506291847676
817,0.0007186958682723343
818,0.0007311949739232659
819,0.0007311949739232659
820,0.0006307240691967309
821,0.0004088505811523646
822,0.0003711740137077868
823,0.0002114509406965226
824,0.00010183701670030132
825,0.00013788302021566778
826,0.0002443046250846237
827,0.0002494540822226554
828,0.0002494540822226554
829,0.0002494540822226554
830,0.00025889466633088887
831,0.0002494540822226554
832,0.0002494540822226554
833,0.0002494540822226554
834,0.00024377195222768933
835,0.0002121143479598686
836,0.0001796449942048639
837,0.00012567057274281979
838,0.0001796449942048639
839,0.0001965626870514825
840,0.0004206520679872483
841,0.0004206520679872483
842,0.0004206520679872483
843,0.0004206520679872483
844,0.0004206520679872483
845,0.00020532171765808016
846,1.599469942448195e-05
847,6.360001407301752e-06
848,3.0359768061316572e-05
849,8.709884241397958e-06
850,9.417600267624948e-06
851,0.0007311949739232659
852,0.0007114329491741955
853,0.0007247969624586403
854,0.0007311949739232659
855,0.0007102636154741049
856,0.000408351857913658
857,0.0003367239551153034
858,0.00011123248987132683
859,0.00010183701670030132
860,0.00011041940160794184
861,0.0002477375965099782
862,0.0002494540822226554
863,0.0002494540822226554
864,0.0002494540822226554
865,0.0002494540822226554
866,0.0002494540822226554
867,0.00023159594275057316
868,0.00019019753381144255
869,0.0001796449942048639
870,0.0001796449942048639
871,0.0001796449942048639
872,0.0001796449942048639
873,0.0001796449942048639
874,0.00033218992757610977
875,0.0004206520679872483
876,0.0004206520679872483
877,0.0004206520679872483
878,0.0004206520679872483
879,0.0004206520679872483
880,0.0003935591666959226
881,0.0001990539749385789
882,6.360001407301752e-06
883,8.845814591040835e-06
884,3.6975121474824846e-05
885,1.5287016140064225e-05
886,
887,0.0007311950903385878
888,0.000731194915715605
889,0.0007298056152649224
890,0.0006928460788913071
891,0.0006380950217135251
892,0.00011537878162926063
893,0.00010183701670030132
894,0.00010183701670030132
895,0.00010108923015650362
896,0.0001560517557663843
897,0.00022807712957728654
898,0.0002494540822226554
899,0.0002451757318340242
900,0.0002469117462169379
901,0.0002133459784090519
902,0.0001796449942048639
903,0.0001796449942048639
904,0.0001796449942048639
905,0.00027080290601588786
906,0.0002517596003599465
907,0.00019626614812295884
908,0.00033754610922187567
909,0.0004206520679872483
910,0.0004206520679872483
911,0.0004206520679872483
912,0.0004206520679872483
913,0.0004206520679872483
914,0.0004206520679872483
915,0.0004206520679872483
916,0.0003825562307611108
917,5.482239066623151e-05
918,2.6831845389096998e-05
919,2.478241549397353e-05
920,4.291358345653862e-05
921,5.359375063562766e-05
922,0.0007311949739232659
923,0.0007248332258313894
924,0.0006932195392437279
925,0.0006848901393823326
926,0.0003726723953150213
927,0.00010183701670030132
928,0.00010183701670030132
929,8.80581937963143e-05
930,6.6621825681068e-05
931,1.6980002328637056e-05
932,0.00010783188918139786
933,0.0002494540822226554
934,0.0002494540822226554
935,0.0002494540822226554
936,0.0001884714438347146
937,0.0001796449942048639
938,0.0001796449942048639
939,0.0005370965809561312
940,0.0010759268188849092
941,0.0007382044568657875
942,0.0004206520679872483
943,0.0004206520679872483
944,0.0004206520679872483
945,0.0004206520679872483
946,0.0004206520679872483
947,0.0004206520679872483
948,0.0004206520679872483
949,0.0004206520679872483
950,0.0004206520679872483
951,0.00041599583346396685
952,4.233145227772184e-05
953,4.848137905355543e-05
954,5.6406890507787466e-05
955,6.781147385481745e-05
956,5.640444942400791e-05
957,0.0006909039802849293
958,0.0006363746360875666
959,0.0005802494124509394
960,0.000300475861877203
961,0.00010183701670030132
962,9.626140672480687e-05
963,4.4737651478499174e-05
964,0.0001407899835612625
965,4.40534895460587e-05
966,0.00021202280186116695
967,0.00026504439301788807
968,0.00022104341769590974
969,0.00021454953821375966
970,0.0001796449942048639
971,0.0001796449942048639
972,0.000502723443787545
973,0.0010759268188849092
974,0.0010759268188849092
975,0.0007787672802805901
976,0.0004206520679872483
977,0.0004206520679872483
978,0.0004206520679872483
979,0.0004206520679872483
980,0.0004059781495016068
981,0.0004206520679872483
982,0.0004206520679872483
983,0.0004206520679872483
984,0.0004206520679872483
985,0.00033877947134897113
986,7.269361231010407e-05
987,6.859998393338174e-05
988,6.859998393338174e-05
989,6.913428660482168e-05
990,6.55171024845913e-05
991,
992,0.00041720212902873755
993,0.0006830598576925695
994,0.00045088768820278347
995,0.0002804179675877094
996,0.00018776350771076977
997,5.951698767603375e-05
998,0.00015742372488602996
999,0.00015573162818327546
1000,0.0005190882366150618
1001,0.0007579305092804134
1002,0.00018825189908966422
1003,0.0001796449942048639
1004,0.0001796449942048639
1005,0.0006761731929145753
1006,0.0010759268188849092
1007,0.0010759268188849092
1008,0.0010759268188849092
1009,0.0008321035420522094
1010,0.0004206520679872483
1011,0.0004206520679872483
1012,0.0004206520679872483
1013,0.00034148688428103924
1014,0.0001809781970223412
1015,0.00023967385641299188
1016,0.0004157607618253678
1017,0.0004206520679872483
1018,0.0004206520679872483
1019,0.0003954979474656284
1020,7.269361231010407e-05
1021,6.514557026093826e-05
1022,4.651546259992756e-05
1023,7.178652595030144e-05
1024,2.6160005290876143e-05
1025,0.00046951815602369606
1026,0.0004131756431888789
1027,0.0003507418150547892
1028,0.00034798181150108576
1029,0.0003121460904367268
1030,9.635421156417578e-05
1031,0.000162499985890463
1032,0.0003518344892654568
1033,0.0007907463586889207
1034,0.0009198380867019296
1035,0.0009198380867019296
1036,0.0003394594241399318
1037,0.00020001504162792116
1038,0.0009944469202309847
1039,0.0010759270517155528
1040,0.0010759270517155528
1041,0.0010759270517155528
1042,0.0010759270517155528
1043,0.0005695782019756734
1044,0.00042065203888341784
1045,0.00042065203888341784
1046,0.00042065203888341784
1047,0.00042065203888341784
1048,0.00042065203888341784
1049,0.00042065203888341784
1050,0.00042065203888341784
1051,0.00042065203888341784
1052,0.00020541762933135033
1053,0.00042386603308841586
1054,9.540229075355455e-05
1055,2.6160005290876143e-05
1056,3.554727663868107e-05
1057,2.6160005290876143e-05
1058,2.616000347188674e-05
1059,8.093220822047442e-05
1060,0.0002660682948771864
1061,0.00027626106748357415
1062,0.00032557352096773684
1063,8.677058212924749e-05
1064,0.0001578854426043108
1065,0.0005059440736658871
1066,0.0009198382613249123
1067,0.0009198382613249123
1068,0.0009198382613249123
1069,0.0009198382613249123
1070,0.0005134631646797061
1071,0.0009029429056681693
1072,0.0010759268188849092
1073,0.0010759268188849092
1074,0.0010759268188849092
1075,0.0010759268188849092
1076,0.0005730415578000247
1077,0.0004206520679872483
1078,0.0004206520679872483
1079,0.0004206520679872483
1080,0.0004206520679872483
1081,0.0004206520679872483
1082,0.00034567678812891245
1083,9.732119360705838e-05
1084,0.00014418072532862425
1085,0.0001090621153707616
1086,0.00048328778939321637
1087,0.0006179244956001639
1088,0.0001235457748407498
1089,2.615999801491853e-05
1090,2.615999801491853e-05
1091,2.615999801491853e-05
1092,2.6048282961710356e-05
1093,
1094,0.00011171701044077054
1095,0.00011171701044077054
1096,0.000284113542875275
1097,0.00019954683375544846
1098,0.0006889422656968236
1099,0.0008986118482425809
1100,0.0009198382613249123
1101,0.0009198382613249123
1102,0.0009198382613249123
1103,0.0009198382613249123
1104,0.0007885520462878048
1105,0.0010759268188849092
1106,0.0010759268188849092
1107,0.0010759268188849092
1108,0.0010759268188849092
1109,0.0009387762984260917
1110,0.0005120857967995107
1111,0.00042621561442501843
1112,0.0004454773152247071
1113,0.0004206520679872483
1114,0.0004206520679872483
1115,0.0004206520679872483
1116,0.00018166839436162263
1117,1.765999877534341e-05
1118,1.765999877534341e-05
1119,0.0004903427907265723
1120,0.0006243871175684035
1121,0.0006174310110509396
1122,0.0001791947870515287
1123,2.615999801491853e-05
1124,2.5913253921316937e-05
1125,1.7277208826271817e-05
1126,3.399285924388096e-05
1127,0.00019263275316916406
1128,
1129,0.0009198381449095905
1130,0.0009198381449095905
1131,0.0007918121991679072
1132,0.0007514095050282776
1133,0.0009198380867019296
