Code,proportionToHere
248,0.0
249,0.0
250,0.0
251,2.5278888894815594e-07
252,1.1198135012472593e-06
253,2.389451976909736e-06
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,1.81329798442987e-06
299,3.783043876427387e-06
300,3.843982419581722e-06
301,1.8749579673835172e-06
302,7.782324242489516e-07
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,1.9143343231588807e-07
346,3.448705556259772e-08
347,3.887527178560657e-06
348,3.802384343400158e-06
349,3.896498861156896e-06
350,3.896498861156896e-06
351,3.802961290306848e-06
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,9.997782104735298e-08
395,3.865740576776456e-06
396,3.663277980111531e-06
397,3.896498861156896e-06
398,3.896498861156896e-06
399,3.896498861156896e-06
400,3.896498861156896e-06
401,3.896498861156896e-06
402,3.448945548909543e-06
403,2.234589066840279e-06
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,2.1491783224966883e-06
450,3.896498861156896e-06
451,3.896498861156896e-06
452,3.3723930415234123e-06
453,3.896498861156896e-06
454,3.896498861156896e-06
455,3.649253729890878e-06
456,3.896498861156896e-06
457,3.896498861156896e-06
458,3.64586655727841e-06
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,2.4516011519993583e-06
506,2.8089326546059267e-06
507,3.565881066493636e-06
508,4.17714524085056e-09
509,3.538042446811972e-06
510,3.896498861156896e-06
511,3.896498861156896e-06
512,3.896498861156896e-06
513,3.896498861156896e-06
514,3.7102204394707654e-06
515,1.8502262346473758e-07
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,1.913198638573537e-07
565,0.0
566,9.538846061579386e-07
567,2.8741709760073045e-06
568,3.896498861156896e-06
569,3.896498861156896e-06
570,3.861671155933608e-06
571,1.607583213682828e-06
572,6.509641810151272e-07
573,9.627224097996197e-08
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,4.917450255520418e-07
624,3.461175663208814e-06
625,1.5359566161298378e-06
626,3.1868866146678053e-06
627,1.1509311943263812e-06
628,1.1509311943263812e-06
629,1.0034331518168645e-06
630,0.00025991814368277763
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,2.524866824116312e-09
679,5.723283856150439e-07
680,1.1509311943263812e-06
681,1.1509311943263812e-06
682,1.1509311943263812e-06
683,0.00024344541653821441
684,0.0006223545980157633
685,0.0012068517288211528
686,0.004712478613507077
687,0.0
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,2.428322757650077e-07
737,1.1509311943263812e-06
738,1.1777332953390823e-06
739,0.0002761340641354245
740,1.2087329981523753e-06
741,0.00037082239933409783
742,1.1451964258942522e-06
743,0.008828454522045033
744,0.0004608782763783692
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,7.173442114726114e-07
791,2.681779546207878e-07
792,3.950317010425425e-07
793,0.0
794,1.1047158985262652e-06
795,1.315530187682339e-06
796,1.4039289264495127e-06
797,1.2875283446059581e-06
798,1.3630088030429608e-06
799,1.1509311943263812e-06
800,1.0363438246874599e-06
801,6.776629644181063e-07
802,9.17e-05
803,6.090603829565369e-05
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,5.537533243334388e-08
850,1.7040962791089134e-07
851,1.2698442239312112e-06
852,1.4039008311794202e-06
853,1.3115805170427684e-06
854,9.709392721436426e-07
855,1.4039289264495127e-06
856,1.4039289264495127e-06
857,1.4039289264495127e-06
858,1.4039289264495127e-06
859,1.4039289264495127e-06
860,1.1911539213366822e-06
861,5.941176377254909e-07
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,1.590721469853254e-07
910,8.171663358692172e-07
911,9.544171349042054e-07
912,1.4039289264495127e-06
913,1.4039289264495127e-06
914,1.4039289264495127e-06
915,1.4039289264495127e-06
916,1.4039289264495127e-06
917,1.4039289264495127e-06
918,1.4039289264495127e-06
919,1.4039289264495127e-06
920,1.3720044103804479e-06
921,2.8624110245956956e-07
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,3.5292944013904914e-10
969,5.622294892001443e-07
970,8.443936768770499e-07
971,1.3919940134033249e-06
972,1.4039289264495127e-06
973,1.4039289264495127e-06
974,1.4039289264495127e-06
975,1.4039289264495127e-06
976,1.4039289264495127e-06
977,1.4039289264495127e-06
978,1.4039289264495127e-06
979,1.3705443351683898e-06
980,6.685138743954512e-08
981,0.0
982,0.0
983,4.58e-05
984,3.268193189360445e-05
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,9.542540543458707e-08
1029,6.7956981701498e-07
1030,8.224581788761474e-07
1031,1.2267386867226233e-06
1032,1.2322249717971295e-06
1033,1.4039289264495127e-06
1034,1.4039289264495127e-06
1035,1.4039289264495127e-06
1036,1.4039289264495127e-06
1037,1.4039289264495127e-06
1038,1.3700447722845489e-06
1039,1.0586888309457608e-06
1040,0.0
1041,0.0
1042,0.0
1043,8.190606810639553e-05
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,3.083461064164653e-07
1085,8.224581788761474e-07
1086,8.224581788761474e-07
1087,8.224581788761474e-07
1088,8.960144388739153e-07
1089,1.3883147332975903e-06
1090,1.3519383356951756e-06
1091,0.00023053340689081336
1092,1.2860142651206112e-06
1093,1.1153056229469045e-06
1094,4.2373169692707953e-07
1095,8.416948287598433e-08
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,0.0005617384855946861
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,6.347786435347452e-08
1142,8.224581788761474e-07
1143,8.224581788761474e-07
1144,8.224581788761474e-07
1145,8.224581788761474e-07
1146,8.432727985226069e-07
1147,9.798629929969497e-07
1148,1.4039289264495127e-06
1149,1.4039307548343747e-06
1150,6.990490184778249e-07
1151,7.660379958469198e-08
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,1.1202514405313944e-05
1158,4.1068293584100724e-08
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,4.952722215209016e-07
1200,7.280310287084962e-07
1201,8.224581788761474e-07
1202,8.224581788761474e-07
1203,8.224581788761474e-07
1204,8.224581788761474e-07
1205,1.2930996971615417e-06
1206,2.3821144001768225e-06
1207,2.4089465592129034e-06
1208,6.94104003664865e-08
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,1.3411826322573706e-06
1215,3.1627385822227576e-06
1216,9.033341453783802e-07
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,3.8642589899906795e-07
1260,8.224581788761474e-07
1261,8.224581788761474e-07
1262,8.224581788761474e-07
1263,8.224581788761474e-07
1264,1.4407298141356351e-06
1265,2.534313245693664e-06
1266,2.4382962927421827e-06
1267,1.7962184066087295e-06
1268,0.0
1269,0.0
1270,0.0
1271,1.6015372900558601e-10
1272,1.0347538857242548e-06
1273,5.583670936926317e-06
1274,5.270897879149109e-06
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,3.202726430524924e-07
1318,8.224581788761474e-07
1319,8.224581788761474e-07
1320,8.224581788761474e-07
1321,8.224581788761474e-07
1322,8.224581788761474e-07
1323,1.8043249384077058e-06
1324,2.617160616318193e-06
1325,2.009486407063142e-06
1326,2.009646397611263e-06
1327,0.0
1328,0.0
1329,4.786903954679308e-06
1330,5.266848951533486e-06
1331,5.583670936926317e-06
1332,0.00037124865617014607
1333,5.110764371903319e-07
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,1.6218832457280196e-07
1376,8.224581788761474e-07
1377,8.224581788761474e-07
1378,8.224581788761474e-07
1379,8.224581788761474e-07
1380,8.224581788761474e-07
1381,8.58808724351469e-07
1382,2.2556844593170312e-06
1383,7.719808473768912e-07
1384,2.110773555268261e-07
1385,4.563321260158418e-07
1386,1.3051718730584382e-06
1387,5.583670936926317e-06
1388,5.583670936926317e-06
1389,5.583670936926317e-06
1390,5.583670936926317e-06
1391,2.2380258442733788e-06
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,2.9062718397485735e-08
1434,8.06214148034039e-07
1435,8.224581788761474e-07
1436,8.224581788761474e-07
1437,8.224581788761474e-07
1438,8.224581788761474e-07
1439,8.224581788761474e-07
1440,8.224581788761474e-07
1441,8.224581788761474e-07
1442,2.1783050988295713e-07
1443,3.5572333345785443e-06
1444,5.29994565571143e-06
1445,5.583670936926317e-06
1446,5.583670936926317e-06
1447,5.583670936926317e-06
1448,5.583670936926317e-06
1449,4.136973711158832e-06
1450,0.0
1451,0.0
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,0.0
1457,0.0
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,3.960424160691653e-07
1491,6.931718233448732e-07
1492,8.224581788761474e-07
1493,8.224581788761474e-07
1494,9.570380098847084e-05
1495,0.000639206105451539
1496,8.224581788761474e-07
1497,8.224581788761474e-07
1498,8.224581788761474e-07
1499,1.1460989591498703e-06
1500,5.494269694933757e-06
1501,5.583670936926317e-06
1502,5.583670936926317e-06
1503,5.583670936926317e-06
1504,5.583670936926317e-06
1505,5.583670936926317e-06
1506,5.583670936926317e-06
1507,1.1665333796072896e-06
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,1.0449693220383314e-07
1546,2.3305781966177554e-07
1547,8.224581788761474e-07
1548,8.224581788761474e-07
1549,8.224581788761474e-07
1550,8.224581788761474e-07
1551,8.224581788761474e-07
1552,8.224581788761474e-07
1553,8.224581788761474e-07
1554,8.224581788761474e-07
1555,8.170401351402168e-07
1556,2.6081392464090275e-06
1557,4.207186472042104e-06
1558,5.583670936926317e-06
1559,5.583670936926317e-06
1560,5.583670936926317e-06
1561,5.583670936926317e-06
1562,5.583670936926317e-06
1563,5.4297156633409854e-06
1564,0.0024515094773811664
1565,0.0007783220026053917
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,3.726899633545958e-07
1604,7.85946231726356e-07
1605,8.224581788761474e-07
1606,8.224581788761474e-07
1607,8.224581788761474e-07
1608,8.224581788761474e-07
1609,8.224581788761474e-07
1610,9.250022556690265e-05
1611,8.224581788761474e-07
1612,8.224581788761474e-07
1613,7.828067490460775e-07
1614,6.977868389787235e-07
1615,7.198688554808683e-07
1616,5.5030906278405225e-06
1617,5.583670936926317e-06
1618,5.583670936926317e-06
1619,5.583670936926317e-06
1620,5.583670936926317e-06
1621,5.583670936926317e-06
1622,5.413691148293511e-06
1623,2.9160598045587077e-05
1624,1.400948135321271e-05
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,2.7086989463475085e-07
1660,8.224581788761474e-07
1661,8.224581788761474e-07
1662,8.224581788761474e-07
1663,8.224581788761474e-07
1664,8.224581788761474e-07
1665,8.224581788761474e-07
1666,7.967275716140641e-07
1667,8.220789263376738e-07
1668,7.849974657681945e-07
1669,8.224581788761474e-07
1670,8.000259599488325e-07
1671,6.980096770999034e-07
1672,6.977868389787235e-07
1673,2.3092715790597933e-06
1674,2.734329900008249e-06
1675,5.583670936926317e-06
1676,5.583670936926317e-06
1677,5.583670936926317e-06
1678,5.583670936926317e-06
1679,5.583670936926317e-06
1680,5.583670936926317e-06
1681,4.365760836422487e-06
1682,9.166842543598971e-07
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,4.3450760933862053e-07
1718,8.204369090129485e-07
1719,8.224581788761474e-07
1720,8.224581788761474e-07
1721,8.224581788761474e-07
1722,8.224581788761474e-07
1723,8.224581788761474e-07
1724,7.312410079050115e-07
1725,7.004559173105091e-07
1726,6.977868389787235e-07
1727,7.655012282142851e-07
1728,7.196117127817181e-07
1729,6.977868389787235e-07
1730,6.977868389787235e-07
1731,6.977868389787235e-07
1732,7.149172969364956e-07
1733,5.020817234306187e-06
1734,3.443228826538543e-06
1735,5.583670936926317e-06
1736,4.309086809486139e-06
1737,5.4946803140260594e-06
1738,1.8126851331161426e-06
1739,3.986975448887194e-06
1740,2.7994350788131186e-07
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
